84724,Mildred,1909,F,5054
84724,Mildred,1909,F,5054
84724,Mildred,1909,F,5054
84724,Mildred,1909,F,5054
32674,James,1893,M,5028
32674,James,1893,M,5028
32674,James,1893,M,5028
59153,Margaret,1902,F,5011
59153,Margaret,1902,F,5011
59153,Margaret,1902,F,5011
55999,Anna,1901,F,4923
9322,George,1884,M,4961
9322,George,1884,M,4961
65905,Ruth,1904,F,4900
65905,Ruth,1904,F,4900
47938,George,1898,M,4853
47938,George,1898,M,4853
2942,George,1881,M,4664
57942,James,1901,M,4735
2942,George,1881,M,4664
11645,Charles,1885,M,4599
2942,George,1881,M,4664
14023,George,1886,M,4671
2942,George,1881,M,4664
14023,George,1886,M,4671
11645,Charles,1885,M,4599
11645,Charles,1885,M,4599
11645,Charles,1885,M,4599
11645,Charles,1885,M,4599
10445,Anna,1885,F,3994
18981,Charles,1888,M,4591
18981,Charles,1888,M,4591
18981,Charles,1888,M,4591
18981,Charles,1888,M,4591
42934,Helen,1897,F,4519
26974,James,1891,M,4516
62516,Ruth,1903,F,4518
62516,Ruth,1903,F,4518
56000,Margaret,1901,F,4424
79153,George,1907,M,4445
56000,Margaret,1901,F,4424
56000,Margaret,1901,F,4424
56000,Margaret,1901,F,4424
84726,Alice,1909,F,4170
16439,George,1887,M,4284
76758,Mildred,1907,F,4277
35556,George,1894,M,4365
16439,George,1887,M,4284
12739,Anna,1886,F,4283
76758,Mildred,1907,F,4277
12739,Anna,1886,F,4283
80707,Alice,1908,F,4270
16439,George,1887,M,4284
12739,Anna,1886,F,4283
12739,Anna,1886,F,4283
80707,Alice,1908,F,4270
45964,Ruth,1898,F,4249
45964,Ruth,1898,F,4249
80707,Alice,1908,F,4270
75341,George,1906,M,4201
68070,George,1904,M,4219
75341,George,1906,M,4201
75341,George,1906,M,4201
75341,George,1906,M,4201
49228,Ruth,1899,F,3912
83138,Joseph,1908,M,4162
21637,Charles,1889,M,4199
42935,Margaret,1897,F,4146
42935,Margaret,1897,F,4146
42935,Margaret,1897,F,4146
69467,Elizabeth,1905,F,4121
52271,Elizabeth,1900,F,4096
52271,Elizabeth,1900,F,4096
44734,George,1897,M,4078
44734,George,1897,M,4078
10445,Anna,1885,F,3994
80708,Marie,1908,F,4076
10445,Anna,1885,F,3994
16440,Charles,1887,M,4031
51069,George,1899,M,4018
10445,Anna,1885,F,3994
10445,Anna,1885,F,3994
10445,Anna,1885,F,3994
10445,Anna,1885,F,3994
49228,Ruth,1899,F,3912
52272,Florence,1900,F,3920
49228,Ruth,1899,F,3912
52272,Florence,1900,F,3920
49228,Ruth,1899,F,3912
49228,Ruth,1899,F,3912
49228,Ruth,1899,F,3912
49228,Ruth,1899,F,3912
46267,Pansy,1898,F,104
52273,Ethel,1900,F,3896
76760,Marie,1907,F,3879
42936,Ruth,1897,F,3878
73126,Mildred,1906,F,3873
73126,Mildred,1906,F,3873
8148,Anna,1884,F,3860
8148,Anna,1884,F,3860
54496,Robert,1900,M,3823
54496,Robert,1900,M,3823
54496,Robert,1900,M,3823
54496,Robert,1900,M,3823
69469,Mildred,1905,F,3758
84727,Florence,1909,F,3789
69469,Mildred,1905,F,3758
69469,Mildred,1905,F,3758
69469,Mildred,1905,F,3758
69469,Mildred,1905,F,3758
19124,Clinton,1888,M,101
59461,Catharine,1902,F,103
31022,Ruth,1893,F,3658
57943,George,1901,M,3609
69470,Marie,1905,F,3643
57943,George,1901,M,3609
69470,Marie,1905,F,3643
57943,George,1901,M,3609
69470,Marie,1905,F,3643
73128,Marie,1906,F,3690
57943,George,1901,M,3609
69470,Marie,1905,F,3643
69470,Marie,1905,F,3643
69470,Marie,1905,F,3643
69470,Marie,1905,F,3643
41670,Charles,1896,M,3639
75342,Robert,1906,M,3635
75342,Robert,1906,M,3635
75342,Robert,1906,M,3635
57943,George,1901,M,3609
57943,George,1901,M,3609
57943,George,1901,M,3609
57943,George,1901,M,3609
85074,Louella,1909,F,103
36796,Elizabeth,1895,F,3603
80712,Frances,1908,F,3593
80713,Gladys,1908,F,3580
65908,Florence,1904,F,3572
65908,Florence,1904,F,3572
65908,Florence,1904,F,3572
65908,Florence,1904,F,3572
8320,Leila,1884,F,103
5101,Wallace,1882,M,103
8320,Leila,1884,F,103
85074,Louella,1909,F,103
8320,Leila,1884,F,103
20383,Fern,1889,F,103
8320,Leila,1884,F,103
85074,Louella,1909,F,103
8320,Leila,1884,F,103
20384,Helena,1889,F,103
8320,Leila,1884,F,103
85074,Louella,1909,F,103
8320,Leila,1884,F,103
68241,Adam,1904,M,103
8320,Leila,1884,F,103
36798,Florence,1895,F,3471
85074,Louella,1909,F,103
68242,Felix,1904,M,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
68071,Robert,1904,M,3414
68071,Robert,1904,M,3414
68071,Robert,1904,M,3414
69473,Ethel,1905,F,3401
68071,Robert,1904,M,3414
68071,Robert,1904,M,3414
68071,Robert,1904,M,3414
36799,Ethel,1895,F,3391
36799,Ethel,1895,F,3391
36799,Ethel,1895,F,3391
84733,Rose,1909,F,3374
84733,Rose,1909,F,3374
69794,Vesta,1905,F,103
80715,Edna,1908,F,3365
61196,Charles,1902,M,3361
44735,Charles,1897,M,3341
44735,Charles,1897,M,3341
44735,Charles,1897,M,3341
52276,Annie,1900,F,3324
6064,Anna,1883,F,3306
6064,Anna,1883,F,3306
77093,Bess,1907,F,103
65911,Ethel,1904,F,3296
76765,Edna,1907,F,3301
65911,Ethel,1904,F,3296
65911,Ethel,1904,F,3296
65911,Ethel,1904,F,3296
85074,Louella,1909,F,103
77097,Elaine,1907,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
77098,Fanny,1907,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
77099,Vesta,1907,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
85074,Louella,1909,F,103
22984,Vivian,1890,F,103
85074,Louella,1909,F,103
65912,Lillian,1904,F,3139
62521,Mildred,1903,F,3088
65912,Lillian,1904,F,3139
62521,Mildred,1903,F,3088
28105,Emma,1892,F,3128
62521,Mildred,1903,F,3088
28104,Florence,1892,F,3154
51070,Charles,1899,M,3147
51070,Charles,1899,M,3147
51070,Charles,1899,M,3147
51070,Charles,1899,M,3147
14025,Frank,1886,M,3127
64600,Joseph,1903,M,3121
14025,Frank,1886,M,3127
52277,Edna,1900,F,3102
14025,Frank,1886,M,3127
14025,Frank,1886,M,3127
64600,Joseph,1903,M,3121
64600,Joseph,1903,M,3121
64600,Joseph,1903,M,3121
62521,Mildred,1903,F,3088
22747,Margaret,1890,F,3100
52278,Emma,1900,F,3095
62521,Mildred,1903,F,3088
62521,Mildred,1903,F,3088
62521,Mildred,1903,F,3088
62521,Mildred,1903,F,3088
85074,Louella,1909,F,103
85074,Louella,1909,F,103
39849,Marie,1896,F,3087
52279,Alice,1900,F,3059
62522,Dorothy,1903,F,3078
62522,Dorothy,1903,F,3078
25442,Elizabeth,1891,F,3059
25441,Margaret,1891,F,3065
25441,Margaret,1891,F,3065
25442,Elizabeth,1891,F,3059
64601,Robert,1903,M,3044
64601,Robert,1903,M,3044
41671,Joseph,1896,M,3051
64601,Robert,1903,M,3044
64601,Robert,1903,M,3044
41671,Joseph,1896,M,3051
64601,Robert,1903,M,3044
64601,Robert,1903,M,3044
64601,Robert,1903,M,3044
73131,Frances,1906,F,3026
73131,Frances,1906,F,3026
85074,Louella,1909,F,103
3055,Amos,1881,M,102
52281,Bertha,1900,F,3019
24417,Maurice,1890,M,102
20385,Leola,1889,F,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
3056,Roscoe,1881,M,102
24417,Maurice,1890,M,102
18983,Joseph,1888,M,2993
24417,Maurice,1890,M,102
3057,Wesley,1881,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
68243,Dave,1904,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
33859,Emma,1894,F,2937
47941,Robert,1898,M,2932
52282,Grace,1900,F,2942
47941,Robert,1898,M,2932
52282,Grace,1900,F,2942
28107,Helen,1892,F,2936
47941,Robert,1898,M,2932
47941,Robert,1898,M,2932
47941,Robert,1898,M,2932
68245,Jess,1904,M,102
84737,Grace,1909,F,2912
17507,Margaret,1888,F,2904
17507,Margaret,1888,F,2904
17507,Margaret,1888,F,2904
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
69797,Leone,1905,F,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
16441,Frank,1887,M,2883
16441,Frank,1887,M,2883
16441,Frank,1887,M,2883
80718,Evelyn,1908,F,2857
80718,Evelyn,1908,F,2857
24417,Maurice,1890,M,102
45970,Alice,1898,F,2846
41672,Frank,1896,M,2845
41672,Frank,1896,M,2845
71878,Amos,1905,M,102
10628,Isabel,1885,F,102
24417,Maurice,1890,M,102
10628,Isabel,1885,F,102
10629,Mathilda,1885,F,102
45974,Grace,1898,F,2726
69479,Rose,1905,F,2724
45974,Grace,1898,F,2726
69479,Rose,1905,F,2724
45974,Grace,1898,F,2726
22750,Ethel,1890,F,2718
45974,Grace,1898,F,2726
29767,Robert,1892,M,2711
45974,Grace,1898,F,2726
22750,Ethel,1890,F,2718
45974,Grace,1898,F,2726
84740,Hazel,1909,F,2708
45974,Grace,1898,F,2726
9325,Joseph,1884,M,2708
22749,Florence,1890,F,2745
21639,Joseph,1889,M,2729
22749,Florence,1890,F,2745
22749,Florence,1890,F,2745
45973,Clara,1898,F,2731
21639,Joseph,1889,M,2729
10446,Emma,1885,F,2728
10446,Emma,1885,F,2728
10446,Emma,1885,F,2728
10446,Emma,1885,F,2728
25444,Florence,1891,F,2715
25444,Florence,1891,F,2715
84740,Hazel,1909,F,2708
9325,Joseph,1884,M,2708
25444,Florence,1891,F,2715
25444,Florence,1891,F,2715
84740,Hazel,1909,F,2708
9325,Joseph,1884,M,2708
84740,Hazel,1909,F,2708
84740,Hazel,1909,F,2708
39851,Lillian,1896,F,2702
39851,Lillian,1896,F,2702
24284,Joseph,1890,M,2670
44738,Robert,1897,M,2701
42942,Lillian,1897,F,2683
42941,Emma,1897,F,2698
42942,Lillian,1897,F,2683
42942,Lillian,1897,F,2683
42942,Lillian,1897,F,2683
42942,Lillian,1897,F,2683
51071,Joseph,1899,M,2679
51071,Joseph,1899,M,2679
51071,Joseph,1899,M,2679
51071,Joseph,1899,M,2679
24284,Joseph,1890,M,2670
24284,Joseph,1890,M,2670
24284,Joseph,1890,M,2670
24284,Joseph,1890,M,2670
10628,Isabel,1885,F,102
59165,Annie,1902,F,2664
65916,Frances,1904,F,2657
22987,Dessie,1890,F,102
28108,Clara,1892,F,2661
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
22988,Lenora,1890,F,102
15133,Emma,1887,F,2647
15133,Emma,1887,F,2647
15133,Emma,1887,F,2647
24417,Maurice,1890,M,102
31285,Gertie,1893,F,102
64602,Frank,1903,M,2644
24417,Maurice,1890,M,102
35702,Alonzo,1894,M,102
24417,Maurice,1890,M,102
24417,Maurice,1890,M,102
69480,Grace,1905,F,2630
69480,Grace,1905,F,2630
36802,Bertha,1895,F,2626
36802,Bertha,1895,F,2626
36802,Bertha,1895,F,2626
36802,Bertha,1895,F,2626
24417,Maurice,1890,M,102
76771,Louise,1907,F,2619
62527,Grace,1903,F,2615
36803,Clara,1895,F,2613
36803,Clara,1895,F,2613
36803,Clara,1895,F,2613
36803,Clara,1895,F,2613
24417,Maurice,1890,M,102
4971,Thomas,1882,M,2610
4971,Thomas,1882,M,2610
31286,Veronica,1893,F,102
83331,Reuben,1908,M,102
31286,Veronica,1893,F,102
24417,Maurice,1890,M,102
64615,Raymond,1903,M,1051
2049,Daisy,1881,F,562
64615,Raymond,1903,M,1051
2049,Daisy,1881,F,562
39902,Viola,1896,F,1047
49243,Gladys,1899,F,2228
73145,Emma,1906,F,2224
49243,Gladys,1899,F,2228
38608,Henry,1895,M,2221
49243,Gladys,1899,F,2228
33869,Grace,1894,F,2361
59171,Bertha,1902,F,2372
33869,Grace,1894,F,2361
62528,Annie,1903,F,2551
24285,Robert,1890,M,2541
8150,Elizabeth,1884,F,2549
24285,Robert,1890,M,2541
62528,Annie,1903,F,2551
8150,Elizabeth,1884,F,2549
8150,Elizabeth,1884,F,2549
24285,Robert,1890,M,2541
57946,Robert,1901,M,2543
28111,Bessie,1892,F,2541
28111,Bessie,1892,F,2541
28111,Bessie,1892,F,2541
28111,Bessie,1892,F,2541
59171,Bertha,1902,F,2372
953,Edward,1880,M,2364
59171,Bertha,1902,F,2372
36811,Mabel,1895,F,2359
39856,Minnie,1896,F,2530
59171,Bertha,1902,F,2372
25449,Clara,1891,F,2360
36811,Mabel,1895,F,2359
25449,Clara,1891,F,2360
36811,Mabel,1895,F,2359
25449,Clara,1891,F,2360
39859,Annie,1896,F,2358
25449,Clara,1891,F,2360
39859,Annie,1896,F,2358
25449,Clara,1891,F,2360
4973,Robert,1882,M,2500
35560,Robert,1894,M,2497
35560,Robert,1894,M,2497
22752,Clara,1890,F,2496
39857,Grace,1896,F,2485
22752,Clara,1890,F,2496
22752,Clara,1890,F,2496
39857,Grace,1896,F,2485
39857,Grace,1896,F,2485
39857,Grace,1896,F,2485
9327,Henry,1884,M,2474
9327,Henry,1884,M,2474
76777,Emma,1907,F,2356
28113,Annie,1892,F,2348
18987,Edward,1888,M,2470
9328,Robert,1884,M,2469
9328,Robert,1884,M,2469
9328,Robert,1884,M,2469
9328,Robert,1884,M,2469
62531,Clara,1903,F,2342
20162,Bessie,1889,F,2342
62531,Clara,1903,F,2342
33865,Edna,1894,F,2458
20162,Bessie,1889,F,2342
76778,Thelma,1907,F,2339
20162,Bessie,1889,F,2342
65921,Bessie,1904,F,2340
36809,Grace,1895,F,2448
69481,Bessie,1905,F,2446
36809,Grace,1895,F,2448
69481,Bessie,1905,F,2446
69481,Bessie,1905,F,2446
69481,Bessie,1905,F,2446
69481,Bessie,1905,F,2446
20162,Bessie,1889,F,2342
52293,Martha,1900,F,2437
42947,Alice,1897,F,2431
52293,Martha,1900,F,2437
45978,Hazel,1898,F,2439
45978,Hazel,1898,F,2439
42947,Alice,1897,F,2431
45979,Rose,1898,F,2436
42947,Alice,1897,F,2431
31032,Alice,1893,F,2434
42947,Alice,1897,F,2431
42947,Alice,1897,F,2431
25446,Minnie,1891,F,2428
25446,Minnie,1891,F,2428
42949,Hazel,1897,F,2339
52294,Hazel,1900,F,2425
52294,Hazel,1900,F,2425
29771,Thomas,1892,M,2413
84746,Virginia,1909,F,2420
15134,Margaret,1887,F,2419
25447,Helen,1891,F,2417
25447,Helen,1891,F,2417
25447,Helen,1891,F,2417
25447,Helen,1891,F,2417
29771,Thomas,1892,M,2413
45980,Minnie,1898,F,2409
11648,Henry,1885,M,2406
45980,Minnie,1898,F,2409
11648,Henry,1885,M,2406
11648,Henry,1885,M,2406
11648,Henry,1885,M,2406
11648,Henry,1885,M,2406
11648,Henry,1885,M,2406
11648,Henry,1885,M,2406
71705,Edward,1905,M,2366
56011,Grace,1901,F,2398
59171,Bertha,1902,F,2372
56011,Grace,1901,F,2398
56011,Grace,1901,F,2398
36811,Mabel,1895,F,2359
28112,Alice,1892,F,2373
36811,Mabel,1895,F,2359
39859,Annie,1896,F,2358
36811,Mabel,1895,F,2359
25449,Clara,1891,F,2360
45981,Frances,1898,F,2379
45981,Frances,1898,F,2379
45981,Frances,1898,F,2379
36811,Mabel,1895,F,2359
39859,Annie,1896,F,2358
49238,Grace,1899,F,2353
39859,Annie,1896,F,2358
24286,Henry,1890,M,2349
39859,Annie,1896,F,2358
28112,Alice,1892,F,2373
28113,Annie,1892,F,2348
6065,Emma,1883,F,2367
71705,Edward,1905,M,2366
71705,Edward,1905,M,2366
71705,Edward,1905,M,2366
953,Edward,1880,M,2364
953,Edward,1880,M,2364
76777,Emma,1907,F,2356
25449,Clara,1891,F,2360
24286,Henry,1890,M,2349
36811,Mabel,1895,F,2359
36811,Mabel,1895,F,2359
39859,Annie,1896,F,2358
76777,Emma,1907,F,2356
76777,Emma,1907,F,2356
20162,Bessie,1889,F,2342
49238,Grace,1899,F,2353
24287,Harry,1890,M,2345
65921,Bessie,1904,F,2340
28113,Annie,1892,F,2348
20162,Bessie,1889,F,2342
24287,Harry,1890,M,2345
24287,Harry,1890,M,2345
24287,Harry,1890,M,2345
20162,Bessie,1889,F,2342
20162,Bessie,1889,F,2342
20162,Bessie,1889,F,2342
65921,Bessie,1904,F,2340
65921,Bessie,1904,F,2340
42949,Hazel,1897,F,2339
42949,Hazel,1897,F,2339
47943,Edward,1898,M,2337
14029,Thomas,1886,M,2337
42949,Hazel,1897,F,2339
68075,Edward,1904,M,2334
68075,Edward,1904,M,2334
68075,Edward,1904,M,2334
68075,Edward,1904,M,2334
59172,Frances,1902,F,2326
59172,Frances,1902,F,2326
52297,Myrtle,1900,F,2252
24288,Edward,1890,M,2282
12743,Margaret,1886,F,2275
62535,Gertrude,1903,F,2253
21643,Henry,1889,M,2286
62535,Gertrude,1903,F,2253
21643,Henry,1889,M,2286
62535,Gertrude,1903,F,2253
52295,Ida,1900,F,2285
76780,Bessie,1907,F,2311
76780,Bessie,1907,F,2311
76780,Bessie,1907,F,2311
42951,Annie,1897,F,2307
73142,Bertha,1906,F,2302
42951,Annie,1897,F,2307
42951,Annie,1897,F,2307
73142,Bertha,1906,F,2302
73142,Bertha,1906,F,2302
73142,Bertha,1906,F,2302
83142,Thomas,1908,M,2301
83142,Thomas,1908,M,2301
62535,Gertrude,1903,F,2253
21642,Edward,1889,M,2299
65924,Clara,1904,F,2281
41674,Edward,1896,M,2296
65924,Clara,1904,F,2281
41674,Edward,1896,M,2296
41674,Edward,1896,M,2296
52295,Ida,1900,F,2285
61200,Edward,1902,M,2294
52295,Ida,1900,F,2285
61200,Edward,1902,M,2294
83143,Henry,1908,M,2283
24288,Edward,1890,M,2282
83143,Henry,1908,M,2283
83143,Henry,1908,M,2283
83143,Henry,1908,M,2283
24288,Edward,1890,M,2282
65924,Clara,1904,F,2281
65924,Clara,1904,F,2281
65924,Clara,1904,F,2281
65924,Clara,1904,F,2281
22756,Grace,1890,F,2278
22756,Grace,1890,F,2278
22756,Grace,1890,F,2278
22756,Grace,1890,F,2278
65925,Gertrude,1904,F,2269
76781,Martha,1907,F,2274
22757,Alice,1890,F,2271
65925,Gertrude,1904,F,2269
65925,Gertrude,1904,F,2269
56015,Bertha,1901,F,2257
64603,Edward,1903,M,2268
62535,Gertrude,1903,F,2253
36812,Rose,1895,F,2262
56015,Bertha,1901,F,2257
56015,Bertha,1901,F,2257
56015,Bertha,1901,F,2257
62535,Gertrude,1903,F,2253
62535,Gertrude,1903,F,2253
62535,Gertrude,1903,F,2253
62535,Gertrude,1903,F,2253
62535,Gertrude,1903,F,2253
29772,Walter,1892,M,2229
7127,Edward,1883,M,2250
8151,Minnie,1884,F,2243
32681,Harry,1893,M,2245
8151,Minnie,1884,F,2243
8151,Minnie,1884,F,2243
26979,Robert,1891,M,2240
26979,Robert,1891,M,2240
49243,Gladys,1899,F,2228
4975,Harry,1882,M,2232
4975,Harry,1882,M,2232
29772,Walter,1892,M,2229
29772,Walter,1892,M,2229
17513,Clara,1888,F,2230
49243,Gladys,1899,F,2228
29772,Walter,1892,M,2229
49243,Gladys,1899,F,2228
39862,Hazel,1896,F,2226
39862,Hazel,1896,F,2226
47946,Harry,1898,M,2129
52300,Louise,1900,F,2070
73145,Emma,1906,F,2224
76786,Mabel,1907,F,2069
33870,Mabel,1894,F,2221
33870,Mabel,1894,F,2221
954,Harry,1880,M,2152
954,Harry,1880,M,2152
26980,Harry,1891,M,2132
954,Harry,1880,M,2152
47945,Henry,1898,M,2145
954,Harry,1880,M,2152
47945,Henry,1898,M,2145
954,Harry,1880,M,2152
2949,Robert,1881,M,2140
954,Harry,1880,M,2152
62537,Hazel,1903,F,2139
954,Harry,1880,M,2152
62537,Hazel,1903,F,2139
954,Harry,1880,M,2152
49245,Mabel,1899,F,2127
11652,Harry,1885,M,2198
33871,Ida,1894,F,2195
33871,Ida,1894,F,2195
83144,Walter,1908,M,2192
83144,Walter,1908,M,2192
954,Harry,1880,M,2152
71707,Henry,1905,M,2126
61202,Thomas,1902,M,2134
71707,Henry,1905,M,2126
26980,Harry,1891,M,2132
71707,Henry,1905,M,2126
84753,Esther,1909,F,2185
84753,Esther,1909,F,2185
56017,Bessie,1901,F,2183
56017,Bessie,1901,F,2183
56017,Bessie,1901,F,2183
56017,Bessie,1901,F,2183
26980,Harry,1891,M,2132
76782,Edith,1907,F,2177
76782,Edith,1907,F,2177
76782,Edith,1907,F,2177
76782,Edith,1907,F,2177
16446,Robert,1887,M,2125
75347,Thomas,1906,M,2176
75347,Thomas,1906,M,2176
71707,Henry,1905,M,2126
16446,Robert,1887,M,2125
65927,Mabel,1904,F,2172
20166,Annie,1889,F,2123
20166,Annie,1889,F,2123
20166,Annie,1889,F,2123
44739,Edward,1897,M,2121
20166,Annie,1889,F,2123
45985,Pearl,1898,F,2158
45985,Pearl,1898,F,2158
45985,Pearl,1898,F,2158
76783,Josephine,1907,F,2156
76783,Josephine,1907,F,2156
73148,Thelma,1906,F,2114
61201,Henry,1902,M,2154
76784,Ruby,1907,F,2113
42955,Ida,1897,F,2108
62537,Hazel,1903,F,2139
954,Harry,1880,M,2152
62537,Hazel,1903,F,2139
2949,Robert,1881,M,2140
2949,Robert,1881,M,2140
62537,Hazel,1903,F,2139
62537,Hazel,1903,F,2139
65928,Louise,1904,F,2136
61202,Thomas,1902,M,2134
61202,Thomas,1902,M,2134
26980,Harry,1891,M,2132
26980,Harry,1891,M,2132
26980,Harry,1891,M,2132
76784,Ruby,1907,F,2113
49245,Mabel,1899,F,2127
49245,Mabel,1899,F,2127
45987,Mildred,1898,F,2102
56019,Hazel,1901,F,2097
71707,Henry,1905,M,2126
71707,Henry,1905,M,2126
16446,Robert,1887,M,2125
20166,Annie,1889,F,2123
20166,Annie,1889,F,2123
20166,Annie,1889,F,2123
45987,Mildred,1898,F,2102
36816,Martha,1895,F,2096
45987,Mildred,1898,F,2102
76784,Ruby,1907,F,2113
76784,Ruby,1907,F,2113
41676,Harry,1896,M,2091
76785,Pearl,1907,F,2108
79161,Walter,1907,M,2095
84754,Beatrice,1909,F,2105
84754,Beatrice,1909,F,2105
84754,Beatrice,1909,F,2105
69493,Martha,1905,F,2091
69493,Martha,1905,F,2091
45989,Myrtle,1898,F,2090
59177,Pearl,1902,F,2100
59177,Pearl,1902,F,2100
69493,Martha,1905,F,2091
79161,Walter,1907,M,2095
69493,Martha,1905,F,2091
79161,Walter,1907,M,2095
79161,Walter,1907,M,2095
69493,Martha,1905,F,2091
41676,Harry,1896,M,2091
45989,Myrtle,1898,F,2090
45989,Myrtle,1898,F,2090
52298,Eva,1900,F,2089
52298,Eva,1900,F,2089
25452,Grace,1891,F,2088
73149,Evelyn,1906,F,2077
25452,Grace,1891,F,2088
73149,Evelyn,1906,F,2077
56021,Frances,1901,F,2071
73149,Evelyn,1906,F,2077
56021,Frances,1901,F,2071
52300,Louise,1900,F,2070
52300,Louise,1900,F,2070
65934,Myrtle,1904,F,1905
52301,Edith,1900,F,2068
84755,Elsie,1909,F,2064
76787,Esther,1907,F,2062
